insertId,"jsonPayload.""cos.googleapis.com/container_id""","jsonPayload.""cos.googleapis.com/stream""",jsonPayload.message,"labels.""compute.googleapis.com/resource_name""",logName,receiveTimestamp,resource.labels.instance_id,resource.labels.project_id,resource.labels.zone,resource.type,timestamp
xtv3itsfbe6ozgvtw,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T05:00:04.978217670Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:59:59.927943499Z
xtv3itsfbe6ozgvpu,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:59:54.204734566Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:59:52.135429541Z
xtv3itsfbe6ozgvkg,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:59:47.188588075Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:59:44.132156082Z
xtv3itsfbe6ozgvgd,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:59:41.177853719Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:59:36.126208904Z
xtv3itsfbe6ozgvdw,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:59:35.182878872Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:59:31.776492135Z
xtv3itsfbe6ozgvao,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:59:29.100279017Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:59:28.112533461Z
xtv3itsfbe6ozguxy,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:59:29.100279017Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:59:23.872745374Z
xtv3itsfbe6ozguue,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:59:17.117722622Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:59:15.869244459Z
xtv3itsfbe6ozgurr,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:59:17.117722622Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:59:12.140565031Z
xtv3itsfbe6ozgupf,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:59:11.092535847Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:59:07.855700989Z
