insertId,"jsonPayload.""cos.googleapis.com/container_id""","jsonPayload.""cos.googleapis.com/stream""",jsonPayload.message,"labels.""compute.googleapis.com/resource_name""",logName,receiveTimestamp,resource.labels.instance_id,resource.labels.project_id,resource.labels.zone,resource.type,timestamp
6zooglzkjg4n2w6sn,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:20:43.440Z hopr:cover-traffic strategy tick: 1633774843440 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:20:47.620480325Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:20:43.456583458Z
6zooglzkjg4n2w6hn,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:20:33.255Z hopr:cover-traffic strategy tick: 1633774833255 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:20:36.660102769Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:20:33.272554402Z
6zooglzkjg4n2w5wt,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:20:23.169Z hopr:cover-traffic strategy tick: 1633774823169 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:20:24.564801624Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:20:23.181758667Z
6zooglzkjg4n2w5ls,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:20:13.074Z hopr:cover-traffic strategy tick: 1633774813074 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:20:14.821683724Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:20:13.078857921Z
6zooglzkjg4n2u5ss,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:19:41.791Z hopr:cover-traffic strategy tick: 1633774781791 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:19:45.344109491Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:19:41.807554045Z
6zooglzkjg4n2u5hh,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:19:31.753Z hopr:cover-traffic strategy tick: 1633774771753 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:19:35.543607779Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:19:31.767914312Z
6zooglzkjg4n2u4uc,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:19:21.483Z hopr:cover-traffic strategy tick: 1633774761483 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:19:25.538354012Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:19:21.497303989Z
6zooglzkjg4n2u4hv,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:19:11.445Z hopr:cover-traffic strategy tick: 1633774751445 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:19:15.411865692Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:19:11.462682408Z
6zooglzkjg4n2u3wm,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:19:01.403Z hopr:cover-traffic strategy tick: 1633774741403 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:19:05.309038312Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:19:01.418676985Z
6zooglzkjg4n2u3ji,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:18:51.285Z hopr:cover-traffic strategy tick: 1633774731285 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:18:55.317516247Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:18:51.299818716Z
6zooglzkjg4n2u2wu,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:18:41.237Z hopr:cover-traffic strategy tick: 1633774721237 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:18:45.538584937Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:18:41.256541704Z
6zooglzkjg4n2u2lq,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:18:31.198Z hopr:cover-traffic strategy tick: 1633774711198 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:18:34.512484032Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:18:31.208268951Z
6zooglzkjg4n2u2ac,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:18:20.961Z hopr:cover-traffic strategy tick: 1633774700961 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:18:24.417377915Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:18:20.977636757Z
6zooglzkjg4n2u1ou,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:18:10.917Z hopr:cover-traffic strategy tick: 1633774690917 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:18:14.478371054Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:18:10.933310306Z
6zooglzkjg4n2u1co,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:18:00.874Z hopr:cover-traffic strategy tick: 1633774680874 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:18:04.327186757Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:18:00.887806379Z
6zooglzkjg4n2u0rh,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:17:50.368Z hopr:cover-traffic strategy tick: 1633774670368 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:17:54.193895391Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:17:50.386500876Z
